Word,Count
<tr><td>gone</td><td>2</td><td></td></tr>,1
com.example.randy.sample.R.attr#colorSwitchThumbNormal},1
com.example.randy.sample:collapseContentDescription,1
com.example.randy.sample.R.attr#alpha},1
com.example.randy.sample:titleMargin,1
android:entries,1
com.example.randy.sample.R.attr#layout_dodgeInsetEdges},1
com.example.randy.sample:colorSwitchThumbNormal}</code></td><td></td></tr>,1
LinearLayoutCompat,1
AppCompatTheme,1
android.R.attr#itemTextAppearance},1
com.example.randy.sample.R.attr#layout_behavior},1
com.example.randy.sample.R.attr#multiChoiceItemLayout},1
com.example.randy.sample.R.attr#barrierAllowsGoneWidgets},1
com.example.randy.sample.R.attr#controlBackground},1
android:fontWeight,1
com.example.randy.sample:tooltipForegroundColor,1
com.example.randy.sample:spinnerStyle}</code></td><td></td></tr>,1
main,1
com.example.randy.sample:actionBarItemBackground,1
com.example.randy.sample:titleTextColor}</code></td><td></td></tr>,1
ConstraintLayout_Layout,1
com.example.randy.sample.R.attr#barLength},1
com.example.randy.sample:keylines}</code></td><td></td></tr>,1
taskArray);,1
android:maxHeight,1
com.example.randy.sample:textColorSearchUrl,1
com.example.randy.sample:preserveIconSpacing,1
android.R.attr#rotation},1
com.example.randy.sample:titleMargin}</code></td><td></td></tr>,1
taskArray.add(tasksWithInfo.getString(2),1
com.example.randy.sample:navigationIcon,1
com.example.randy.sample:listPreferredItemHeight}</code></td><td></td></tr>,1
were,1
every,1
com.example.randy.sample:track}</code></td><td></td></tr>,1
android:popupAnimationStyle,1
com.example.randy.sample.R.attr#showText},1
enter,1
com.example.randy.sample:track,1
actually,1
tasksWithInfo.moveToFirst()){,1
com.example.randy.sample:alertDialogStyle,1
tasksWithInfo.getString(3),1
com.example.randy.sample:fontProviderAuthority,1
PayLogs.getString(3));,1
com.example.randy.sample.R.attr#actionOverflowButtonStyle},1
com.example.randy.sample:actionBarDivider,1
<tr><td>italic</td><td>2</td><td></td></tr>,1
ActivityChooserView,1
(tasksWithInfo.moveToNext());,1
Example,1
com.example.randy.sample.R.attr#listChoiceBackgroundIndicator},1
com.example.randy.sample.R.attr#editTextStyle},1
com.example.randy.sample:tickMarkTintMode,1
com.example.randy.sample.R.attr#radioButtonStyle},1
com.example.randy.sample:imageButtonStyle,1
com.example.randy.sample:colorError,1
\employeeid,\,1
com.example.randy.sample.R.attr#searchHintIcon},1
DayOffRequests.class));,1
com.example.randy.sample:listPopupWindowStyle}</code></td><td></td></tr>,1
android:src}</code></td><td></td></tr>,1
android:endColor}</code></td><td></td></tr>,1
turning,1
com.example.randy.sample:showDividers}</code></td><td></td></tr>,1
com.example.randy.sample:maxButtonHeight}</code></td><td></td></tr>,1
com.example.randy.sample:hideOnContentScroll,1
AnimatedStateListDrawableCompat,1
com.example.randy.sample.R.attr#expandActivityOverflowButtonDrawable},1
android:alphabeticShortcut,1
android:inflatedId}</code></td><td></td></tr>,1
com.example.randy.sample:windowActionBarOverlay}</code></td><td></td></tr>,1
com.example.randy.sample:actionModeFindDrawable}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#dividerPadding},1
com.example.randy.sample.R.attr#autoSizeMaxTextSize},1
saturday,1
com.example.randy.sample:actionModeSplitBackground}</code></td><td></td></tr>,1
android:drawableTop}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#colorAccent},1
com.example.randy.sample:barrierAllowsGoneWidgets}</code></td><td></td></tr>,1
com.example.randy.sample:switchStyle}</code></td><td></td></tr>,1
android.R.attr#layout_marginRight},1
com.example.randy.sample.R.attr#toolbarStyle},1
android:drawableBottom}</code></td><td></td></tr>,1
com.example.randy.sample:barrierAllowsGoneWidgets,1
com.example.randy.sample:constraint_referenced_ids,1
know,1
com.example.randy.sample:layout}</code></td><td></td></tr>,1
com.example.randy.sample:closeItemLayout,1
android.R.attr#drawableEnd},1
android.R.attr#weightSum},1
SHIFTS,1
android:centerY}</code></td><td></td></tr>,1
android:background,1
com.example.randy.sample.R.attr#listLayout},1
whatever,1
android:drawableLeft}</code></td><td></td></tr>,1
android.R.attr#dropDownWidth},1
com.example.randy.sample:switchMinWidth}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#autoSizePresetSizes},1
android:fromId,1
android:visibility}</code></td><td></td></tr>,1
android.R.attr#textColor},1
MenuView,1
com.example.randy.sample:switchTextAppearance,1
android:textStyle}</code></td><td></td></tr>,1
com.example.randy.sample:tint,1
com.example.randy.sample:customNavigationLayout}</code></td><td></td></tr>,1
com.example.randy.sample:actionButtonStyle}</code></td><td></td></tr>,1
com.example.randy.sample:ratingBarStyleSmall,1
com.example.randy.sample:layout_anchorGravity,1
com.example.randy.sample.R.attr#fontProviderAuthority},1
whole,1
com.example.randy.sample:radioButtonStyle,1
added,1
android:drawableStart}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#srcCompat},1
android.R.attr#fontWeight},1
android:centerColor}</code></td><td></td></tr>,1
android:fontFamily}</code></td><td></td></tr>,1
com.example.randy.sample:defaultQueryHint,1
com.example.randy.sample:buttonIconDimen,1
<tr><td>textUri</td><td>11</td><td></td></tr>,1
com.example.randy.sample.R.attr#lineHeight},1
com.example.randy.sample:windowActionBar,1
com.example.randy.sample.R.attr#tooltipFrameBackground},1
com.example.randy.sample.R.attr#autoSizeTextType},1
com.example.randy.sample:dropdownListPreferredItemHeight,1
com.example.randy.sample:actionButtonStyle,1
com.example.randy.sample:buttonIconDimen}</code></td><td></td></tr>,1
com.example.randy.sample:colorAccent,1
com.example.randy.sample:listPreferredItemHeightLarge,1
notificaiton,1
com.example.randy.sample.R.attr#titleMarginStart},1
android:fromId}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#dialogPreferredPadding},1
com.example.randy.sample:fontProviderPackage,1
com.example.randy.sample:actionModeCutDrawable}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#tickMark},1
com.example.randy.sample.R.attr#chainUseRtl},1
com.example.randy.sample:thumbTextPadding}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#listPreferredItemPaddingLeft},1
com.example.randy.sample:layout_insetEdge}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#fontProviderQuery},1
android.R.attr#verticalDivider},1
android:baselineAligned,1
android:background}</code></td><td></td></tr>,1
com.example.randy.sample:actionModePopupWindowStyle,1
com.example.randy.sample.R.attr#buttonBarPositiveButtonStyle},1
com.example.randy.sample.R.attr#paddingEnd},1
android:toId}</code></td><td></td></tr>,1
com.example.randy.sample:windowMinWidthMinor}</code></td><td></td></tr>,1
com.example.randy.sample:queryHint,1
role,1
android.R.attr#dropDownHorizontalOffset},1
android.R.attr#scaleY},1
com.example.randy.sample:contentDescription}</code></td><td></td></tr>,1
development,1
com.example.randy.sample:toolbarStyle,1
com.example.randy.sample.R.attr#iconTintMode},1
com.example.randy.sample:actionBarSplitStyle}</code></td><td></td></tr>,1
com.example.randy.sample:buttonBarNegativeButtonStyle,1
android.R.attr#type},1
adds,1
AFTER,1
com.example.randy.sample:srcCompat}</code></td><td></td></tr>,1
yes,1
originally,1
com.example.randy.sample:actionMenuTextAppearance,1
com.example.randy.sample:buttonBarPositiveButtonStyle,1
com.example.randy.sample:autoSizeMinTextSize}</code></td><td></td></tr>,1
hourly,1
android:shadowColor}</code></td><td></td></tr>,1
com.example.randy.sample:layout_anchorGravity}</code></td><td></td></tr>,1
com.example.randy.sample:fontStyle}</code></td><td></td></tr>,1
com.example.randy.sample:subtitleTextColor,1
if(tasksWithInfo,1
android.R.attr#gradientRadius},1
com.example.randy.sample:ratingBarStyleSmall}</code></td><td></td></tr>,1
com.example.randy.sample:fontProviderFetchTimeout}</code></td><td></td></tr>,1
TextAppearance,1
(host),1
android.R.attr#toId},1
<tr><td>clamp</td><td>0</td><td></td></tr>,1
decreases,1
com.example.randy.sample:autoSizeTextType}</code></td><td></td></tr>,1
com.example.randy.sample:constraintSet}</code></td><td></td></tr>,1
com.example.randy.sample:dialogCornerRadius}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#windowMinWidthMinor},1
com.example.randy.sample:paddingStart}</code></td><td></td></tr>,1
android.R.attr#shadowRadius},1
com.example.randy.sample.R.attr#actionModeShareDrawable},1
com.example.randy.sample:textAppearanceSearchResultSubtitle,1
two,1
<tr><td>all</td><td>1</td><td></td></tr>,1
com.example.randy.sample.R.attr#checkboxStyle},1
android.R.attr#background},1
com.example.randy.sample:buttonBarStyle,1
com.example.randy.sample.R.attr#spinnerDropDownItemStyle},1
android.R.attr#layout_marginLeft},1
android:textOn}</code></td><td></td></tr>,1
com.example.randy.sample:actionBarTabTextStyle,1
<tr><td>textPhonetic</td><td>c1</td><td></td></tr>,1
com.example.randy.sample.R.attr#checkedTextViewStyle},1
local,1
com.example.randy.sample:backgroundTintMode,1
com.example.randy.sample:elevation}</code></td><td></td></tr>,1
com.example.randy.sample:popupWindowStyle}</code></td><td></td></tr>,1
com.example.randy.sample:titleMarginBottom}</code></td><td></td></tr>,1
<tr><td>actionSearch</td><td>3</td><td></td></tr>,1
#StateListDrawableItem},1
given,1
com.example.randy.sample.R.attr#navigationMode},1
com.example.randy.sample:windowActionBarOverlay,1
android.R.attr#rotationY},1
device,1
information,1
com.example.randy.sample:logoDescription}</code></td><td></td></tr>,1
com.example.randy.sample:iconTint,1
android:checked}</code></td><td></td></tr>,1
shift,1
com.example.randy.sample.R.attr#layout_keyline},1
com.example.randy.sample:colorBackgroundFloating}</code></td><td></td></tr>,1
android:shadowDy}</code></td><td></td></tr>,1
com.example.randy.sample:searchIcon,1
com.example.randy.sample:titleMarginStart}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#listPreferredItemHeight},1
com.example.randy.sample:dividerPadding}</code></td><td></td></tr>,1
android:centerY,1
friday,1
com.example.randy.sample.R.attr#fontWeight},1
com.example.randy.sample:thumbTint,1
com.example.randy.sample:state_above_anchor,1
com.example.randy.sample:layout_keyline,1
populateTasks(DatabaseHelper,1
com.example.randy.sample:listMenuViewStyle,1
ViewStubCompat,1
com.example.randy.sample.R.attr#actionDropDownStyle},1
com.example.randy.sample:font}</code></td><td></td></tr>,1
com.example.randy.sample:showTitle}</code></td><td></td></tr>,1
android:translationX}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#keylines},1
com.example.randy.sample:autoSizeMaxTextSize}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#textColorSearchUrl},1
com.example.randy.sample:queryBackground,1
how,1
com.example.randy.sample:alertDialogButtonGroupStyle}</code></td><td></td></tr>,1
com.example.randy.sample:autoSizeStepGranularity,1
HOURS,1
com.example.randy.sample.R.attr#listDividerAlertDialog},1
android:endY,1
com.example.randy.sample:actionModeCutDrawable,1
no,1
com.example.randy.sample:searchViewStyle}</code></td><td></td></tr>,1
com.example.randy.sample:autoCompleteTextViewStyle,1
android:windowIsFloating}</code></td><td></td></tr>,1
com.example.randy.sample:listPreferredItemHeightSmall,1
android.R.attr#endColor},1
android:popupAnimationStyle}</code></td><td></td></tr>,1
com.example.randy.sample:buttonStyleSmall}</code></td><td></td></tr>,1
com.example.randy.sample:gapBetweenBars,1
com.example.randy.sample:dialogTheme,1
com.example.randy.sample.R.attr#actionModeCutDrawable},1
com.example.randy.sample.R.attr#constraint_referenced_ids},1
android:ttcIndex,1
com.example.randy.sample:numericModifiers,1
com.example.randy.sample:panelMenuListWidth,1
com.example.randy.sample.R.attr#subtitleTextAppearance},1
com.example.randy.sample.R.attr#windowActionBar},1
com.example.randy.sample.R.attr#elevation},1
com.example.randy.sample:subtitleTextAppearance,1
<tr><td>flagNoPersonalizedLearning</td><td>1000000</td><td></td></tr>,1
com.example.randy.sample:alertDialogTheme}</code></td><td></td></tr>,1
android:checkable}</code></td><td></td></tr>,1
gets,1
android:rotationX}</code></td><td></td></tr>,1
clockInButton,1
android:offset,1
android:imeOptions}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#statusBarBackground},1
com.example.randy.sample:progressBarPadding}</code></td><td></td></tr>,1
<tr><td>textMultiLine</td><td>20001</td><td></td></tr>,1
android.R.attr#centerY},1
com.example.randy.sample:buttonGravity}</code></td><td></td></tr>,1
TASK,1
com.example.randy.sample:actionBarTabStyle,1
com.example.randy.sample.R.attr#buttonIconDimen},1
com.example.randy.sample:spinBars}</code></td><td></td></tr>,1
com.example.randy.sample:searchViewStyle,1
android:imeOptions,1
com.example.randy.sample.R.attr#textAppearanceSearchResultSubtitle},1
android:entries}</code></td><td></td></tr>,1
com.example.randy.sample:colorControlActivated,1
com.example.randy.sample:chainUseRtl}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#actionLayout},1
com.example.randy.sample.R.attr#colorButtonNormal},1
same,1
android.R.attr#fromId},1
com.example.randy.sample:subtitleTextColor}</code></td><td></td></tr>,1
com.example.randy.sample:iconifiedByDefault,1
android.R.attr#font},1
Android,1
CoordinatorLayout,1
android:rotationY}</code></td><td></td></tr>,1
com.example.randy.sample:windowFixedWidthMajor,1
com.example.randy.sample:alpha,1
manager,1
com.example.randy.sample.R.attr#actionBarTabBarStyle},1
android:endX}</code></td><td></td></tr>,1
com.example.randy.sample:dividerVertical}</code></td><td></td></tr>,1
ActionBar,1
tasksWithInfo,1
android:verticalDivider}</code></td><td></td></tr>,1
com.example.randy.sample:searchIcon}</code></td><td></td></tr>,1
com.example.randy.sample:lastBaselineToBottomHeight,1
com.example.randy.sample:buttonPanelSideLayout}</code></td><td></td></tr>,1
#ButtonBarLayout},1
com.example.randy.sample:trackTint}</code></td><td></td></tr>,1
com.example.randy.sample:showDividers,1
com.example.randy.sample:windowFixedHeightMinor,1
least,1
android:elevation}</code></td><td></td></tr>,1
com.example.randy.sample:imageButtonStyle}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#actionModeStyle},1
PROVE,1
com.example.randy.sample:windowActionBar}</code></td><td></td></tr>,1
com.example.randy.sample:suggestionRowLayout}</code></td><td></td></tr>,1
android:fontFamily,1
com.example.randy.sample:titleMarginBottom,1
com.example.randy.sample:colorSwitchThumbNormal,1
<tr><td>textCapSentences</td><td>4001</td><td></td></tr>,1
<tr><td>single</td><td>2</td><td></td></tr>,1
com.example.randy.sample.R.attr#panelMenuListWidth},1
com.example.randy.sample:navigationIcon}</code></td><td></td></tr>,1
android:textColorLink}</code></td><td></td></tr>,1
android:textColorHint}</code></td><td></td></tr>,1
android.R.attr#entries},1
calendar,1
android:textSize}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#actionBarTheme},1
com.example.randy.sample.R.attr#buttonStyle},1
<tr><td>textShortMessage</td><td>41</td><td></td></tr>,1
\Objects.toString(hoursWorked,\,1
com.example.randy.sample:activityChooserViewStyle}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#iconTint},1
android:textColorHint,1
com.example.randy.sample:paddingTopNoTitle}</code></td><td></td></tr>,1
com.example.randy.sample:maxButtonHeight,1
android:title}</code></td><td></td></tr>,1
android.R.attr#translationX},1
<tr><td>textCapWords</td><td>2001</td><td></td></tr>,1
com.example.randy.sample:windowFixedHeightMinor}</code></td><td></td></tr>,1
com.example.randy.sample:preserveIconSpacing}</code></td><td></td></tr>,1
android:textSize,1
android:fontStyle}</code></td><td></td></tr>,1
android:layout_marginEnd}</code></td><td></td></tr>,1
com.example.randy.sample:emptyVisibility,1
android.R.attr#layout_weight},1
com.example.randy.sample:actionModeFindDrawable,1
android:tileMode,1
com.example.randy.sample:fontProviderCerts}</code></td><td></td></tr>,1
com.example.randy.sample:dividerHorizontal}</code></td><td></td></tr>,1
com.example.randy.sample:fontProviderAuthority}</code></td><td></td></tr>,1
com.example.randy.sample:constraintSet,1
gettting,1
com.example.randy.sample:splitTrack}</code></td><td></td></tr>,1
com.example.randy.sample:listPopupWindowStyle,1
android.R.attr#startX},1
android:alphabeticShortcut}</code></td><td></td></tr>,1
com.example.randy.sample:singleChoiceItemLayout}</code></td><td></td></tr>,1
com.example.randy.sample:arrowShaftLength}</code></td><td></td></tr>,1
since,1
android:itemTextAppearance}</code></td><td></td></tr>,1
<tr><td>phone</td><td>3</td><td></td></tr>,1
com.example.randy.sample:actionBarItemBackground}</code></td><td></td></tr>,1
android.R.attr#fontStyle},1
android.R.attr#shadowDx},1
com.example.randy.sample:titleTextAppearance,1
com.example.randy.sample:progressBarStyle}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#tintMode},1
com.example.randy.sample:measureWithLargestChild,1
com.example.randy.sample:searchHintIcon,1
Spinner,1
com.example.randy.sample.R.attr#layout_insetEdge},1
com.example.randy.sample.R.attr#actionModeFindDrawable},1
com.example.randy.sample:showText,1
android:prompt,1
com.example.randy.sample:spinnerDropDownItemStyle}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#thumbTintMode},1
}while,1
com.example.randy.sample:fontProviderFetchStrategy,1
com.example.randy.sample.R.attr#allowStacking},1
ONLY,1
com.example.randy.sample:buttonGravity,1
\id,\,1
com.example.randy.sample:actionModeSelectAllDrawable}</code></td><td></td></tr>,1
7,1
null,1
com.example.randy.sample:subMenuArrow}</code></td><td></td></tr>,1
com.example.randy.sample:titleMarginStart,1
android.R.attr#layout_marginBottom},1
android:endX,1
com.example.randy.sample:textAppearanceLargePopupMenu}</code></td><td></td></tr>,1
com.example.randy.sample:fontProviderFetchTimeout,1
com.example.randy.sample.R.attr#actionModeSplitBackground},1
com.example.randy.sample:listPreferredItemHeightLarge}</code></td><td></td></tr>,1
secondary,1
android:shadowDy,1
\name,\,1
com.example.randy.sample.R.attr#toolbarNavigationButtonStyle},1
return,1
com.example.randy.sample:listMenuViewStyle}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#textAppearanceListItemSmall},1
<tr><td>numberSigned</td><td>1002</td><td></td></tr>,1
decimal,1
com.example.randy.sample:chainUseRtl,1
<tr><td>actionPrevious</td><td>7</td><td></td></tr>,1
android.R.attr#scaleX},1
<tr><td>flagNavigateNext</td><td>8000000</td><td></td></tr>,1
android.R.attr#baselineAligned},1
com.example.randy.sample:actionOverflowMenuStyle}</code></td><td></td></tr>,1
<tr><td>flagNoFullscreen</td><td>2000000</td><td></td></tr>,1
splitting,1
android:inputType,1
android:layout_marginLeft,1
com.example.randy.sample.R.attr#windowFixedHeightMajor},1
com.example.randy.sample:actionBarPopupTheme,1
info,1
com.example.randy.sample.R.attr#fontProviderFetchStrategy},1
com.example.randy.sample.R.attr#activityChooserViewStyle},1
tableLayout,1
aapt,1
METHOD,1
com.example.randy.sample.R.attr#listPreferredItemPaddingRight},1
android:dropDownHorizontalOffset,1
Toolbar,1
com.example.randy.sample.R.attr#tooltipText},1
com.example.randy.sample.R.attr#dropdownListPreferredItemHeight},1
global,1
com.example.randy.sample:itemPadding,1
com.example.randy.sample:switchTextAppearance}</code></td><td></td></tr>,1
com.example.randy.sample:homeLayout}</code></td><td></td></tr>,1
android:textOn,1
android:shadowRadius}</code></td><td></td></tr>,1
rate,1
/,1
android.R.attr#maxHeight},1
com.example.randy.sample.R.attr#barrierDirection},1
com.example.randy.sample:navigationMode}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#actionModeBackground},1
com.example.randy.sample:actionModeCopyDrawable}</code></td><td></td></tr>,1
com.example.randy.sample:actionDropDownStyle,1
com.example.randy.sample.R.attr#lastBaselineToBottomHeight},1
com.example.randy.sample:colorBackgroundFloating,1
<tr><td>monospace</td><td>3</td><td></td></tr>,1
com.example.randy.sample.R.attr#collapseIcon},1
StateListDrawableItem,1
com.example.randy.sample:showText}</code></td><td></td></tr>,1
employeeSeenNotification,1
com.example.randy.sample.R.attr#textAppearanceListItem},1
com.example.randy.sample:paddingBottomNoButtons}</code></td><td></td></tr>,1
android:textOff}</code></td><td></td></tr>,1
android:tileMode}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#popupWindowStyle},1
starting,1
android.R.attr#dropDownVerticalOffset},1
v){,1
android:shadowColor,1
com.example.randy.sample.R.attr#buttonTint},1
com.example.randy.sample:color,1
com.example.randy.sample:icon}</code></td><td></td></tr>,1
android.R.attr#headerBackground},1
com.example.randy.sample:buttonTint}</code></td><td></td></tr>,1
due,1
they,1
com.example.randy.sample:searchHintIcon}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#content},1
last,1
com.example.randy.sample:closeIcon}</code></td><td></td></tr>,1
THE,1
android:scaleY}</code></td><td></td></tr>,1
com.example.randy.sample:statusBarBackground}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#windowFixedHeightMinor},1
com.example.randy.sample:textColorAlertDialogListItem,1
com.example.randy.sample:actionBarTabTextStyle}</code></td><td></td></tr>,1
com.example.randy.sample:showTitle,1
com.example.randy.sample:actionModeStyle}</code></td><td></td></tr>,1
com.example.randy.sample:listPreferredItemHeightSmall}</code></td><td></td></tr>,1
com.example.randy.sample:thumbTintMode,1
yet,1
com.example.randy.sample:measureWithLargestChild}</code></td><td></td></tr>,1
borders,1
com.example.randy.sample:windowNoTitle,1
com.example.randy.sample:indeterminateProgressStyle}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#progressBarPadding},1
android.R.attr#windowIsFloating},1
android.R.attr#titleCondensed},1
android:startColor,1
android.R.attr#icon},1
com.example.randy.sample.R.attr#showDividers},1
com.example.randy.sample.R.attr#colorControlHighlight},1
parameter,1
com.example.randy.sample:thickness}</code></td><td></td></tr>,1
<tr><td>disabled</td><td>ffffffff</td><td></td></tr>,1
android:startX,1
com.example.randy.sample:tint}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#fontProviderPackage},1
android:centerX,1
android:theme,1
android.R.attr#horizontalDivider},1
com.example.randy.sample:titleMarginEnd}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#actionBarItemBackground},1
com.example.randy.sample:colorControlHighlight,1
com.example.randy.sample:elevation,1
<tr><td>textWebPassword</td><td>e1</td><td></td></tr>,1
com.example.randy.sample.R.attr#actionMenuTextColor},1
com.example.randy.sample:listPreferredItemPaddingRight}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#closeIcon},1
com.example.randy.sample:paddingBottomNoButtons,1
com.example.randy.sample.R.attr#ratingBarStyle},1
com.example.randy.sample.R.attr#trackTintMode},1
android.R.attr#layout_marginStart},1
android:ttcIndex}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#tooltipForegroundColor},1
tuesday,1
com.example.randy.sample:windowActionModeOverlay,1
com.example.randy.sample:actionModeCloseButtonStyle,1
android:gradientRadius,1
com.example.randy.sample:layout_dodgeInsetEdges}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#panelMenuListTheme},1
com.example.randy.sample.R.attr#colorPrimary},1
com.example.randy.sample:actionModeShareDrawable}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#fontStyle},1
com.example.randy.sample:backgroundTintMode}</code></td><td></td></tr>,1
com.example.randy.sample:buttonTintMode,1
android.R.attr#startY},1
android:offset}</code></td><td></td></tr>,1
android:layout_weight}</code></td><td></td></tr>,1
com.example.randy.sample:actionBarSize,1
//making,1
<tr><td>visible</td><td>0</td><td></td></tr>,1
com.example.randy.sample:viewInflaterClass}</code></td><td></td></tr>,1
com.example.randy.sample:borderlessButtonStyle,1
myDB.getTasksForEmployee(employeeID);,1
com.example.randy.sample:radioButtonStyle}</code></td><td></td></tr>,1
com.example.randy.sample:colorPrimaryDark}</code></td><td></td></tr>,1
<tr><td>textAutoComplete</td><td>10001</td><td></td></tr>,1
wednesday,1
com.example.randy.sample.R.attr#submitBackground},1
zero,1
<tr><td>flagNavigatePrevious</td><td>4000000</td><td></td></tr>,1
com.example.randy.sample.R.attr#singleChoiceItemLayout},1
android:layout_marginRight,1
visible,1
com.example.randy.sample:actionOverflowButtonStyle}</code></td><td></td></tr>,1
CoordinatorLayout_Layout,1
headerRow,1
android.R.attr#drawableLeft},1
com.example.randy.sample:font,1
android:checkable,1
com.example.randy.sample.R.attr#listPreferredItemHeightLarge},1
<tr><td>textEmailSubject</td><td>31</td><td></td></tr>,1
#ActionMenuItemView},1
android.R.attr#reversible},1
com.example.randy.sample:customNavigationLayout,1
com.example.randy.sample:colorControlActivated}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#actionButtonStyle},1
android:baselineAlignedChildIndex,1
android:horizontalDivider,1
com.example.randy.sample.R.attr#state_above_anchor},1
com.example.randy.sample:lineHeight,1
com.example.randy.sample:hideOnContentScroll}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#queryBackground},1
com.example.randy.sample:colorError}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#actionBarTabTextStyle},1
android:drawableEnd}</code></td><td></td></tr>,1
android:toId,1
com.example.randy.sample.R.attr#subMenuArrow},1
com.example.randy.sample.R.attr#layout_anchorGravity},1
com.example.randy.sample:alpha}</code></td><td></td></tr>,1
left,1
com.example.randy.sample:progressBarStyle,1
android.R.attr#textSize},1
get,1
com.example.randy.sample:actionBarTheme}</code></td><td></td></tr>,1
android.R.attr#textStyle},1
list.setAdapter(adapter);,1
startDate,1
com.example.randy.sample:actionBarTabBarStyle,1
com.example.randy.sample:actionMenuTextAppearance}</code></td><td></td></tr>,1
com.example.randy.sample:windowFixedHeightMajor,1
com.example.randy.sample:submitBackground,1
LinearLayoutCompat_Layout,1
com.example.randy.sample.R.attr#actionModeCloseButtonStyle},1
com.example.randy.sample:barLength}</code></td><td></td></tr>,1
com.example.randy.sample:actionModeSplitBackground,1
android.R.attr#startColor},1
com.example.randy.sample:autoCompleteTextViewStyle}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#colorControlNormal},1
com.example.randy.sample:textAppearanceLargePopupMenu,1
today,1
com.example.randy.sample:fontProviderQuery}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#paddingStart},1
com.example.randy.sample.R.attr#imageButtonStyle},1
android.R.attr#checkable},1
android.R.attr#layout_marginTop},1
android:drawableLeft,1
com.example.randy.sample:autoSizeMaxTextSize,1
com.example.randy.sample:actionModePopupWindowStyle}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#alphabeticModifiers},1
com.example.randy.sample:indeterminateProgressStyle,1
logs,1
android.R.attr#shadowDy},1
<tr><td>flagForceAscii</td><td>80000000</td><td></td></tr>,1
com.example.randy.sample:numericModifiers}</code></td><td></td></tr>,1
com.example.randy.sample:actionBarStyle,1
closes,1
com.example.randy.sample.R.attr#voiceIcon},1
CHANGE,1
com.example.randy.sample:colorControlNormal}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#colorPrimaryDark},1
input,1
views,1
passing,1
com.example.randy.sample.R.attr#fontVariationSettings},1
com.example.randy.sample:windowMinWidthMajor}</code></td><td></td></tr>,1
com.example.randy.sample:ttcIndex,1
com.example.randy.sample:initialActivityCount,1
com.example.randy.sample:actionLayout}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#actionBarStyle},1
android:type}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#firstBaselineToTopHeight},1
com.example.randy.sample:firstBaselineToTopHeight}</code></td><td></td></tr>,1
<tr><td>textAutoCorrect</td><td>8001</td><td></td></tr>,1
Time,1
com.example.randy.sample.R.attr#tickMarkTint},1
com.example.randy.sample.R.attr#actionBarPopupTheme},1
com.example.randy.sample:titleMarginEnd,1
com.example.randy.sample.R.attr#buttonPanelSideLayout},1
android.R.attr#textColorHint},1
#LinearConstraintLayout},1
android:checkableBehavior}</code></td><td></td></tr>,1
com.example.randy.sample.R.attr#emptyVisibility},1
tw,1
com.example.randy.sample:subMenuArrow,1
android:drawableBottom,1
com.example.randy.sample.R.attr#searchViewStyle},1
android:layout_marginBottom}</code></td><td></td></tr>,1
com.example.randy.sample:actionViewClass}</code></td><td></td></tr>,1
android.R.attr#imeOptions},1
com.example.randy.sample.R.attr#buttonBarNeutralButtonStyle},1
